"year","Galician_name","total_kg","total_euros","Nombre comercial (1)","Nombre científico","Andalucía","Asturias","Baleares","Canarias","Cantabria","Cataluña","Valencia","Murcia","País Vasco","FAO"
2014,"volandeira",141905.55,341830.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"xarda",12842608.83,10286374.88,"Caballa","Scomber scombrus","Tonino","Xarda/xiarda","Verat",NA,"Sarda o verdel o pelicato","Verat","verat","Estornino","Berdela","MAC"
2014,"xarda pintada",21302420.11,9420439.24000001,"Estornino del Atlántico o caballa del sur","Scomber colias",NA,NA,"Bis",NA,NA,NA,NA,"Caballa",NA,"VMA"
2014,"xuliana",514557.89,2580687.87999999,"Rape blanco","Lophius piscatorius",NA,"Pixín blanco/sapo/aguaron","Rap o buldroi",NA,"Rape","Rap blanc","Rap","Rape","Sapo zuria","MON"
2014,"xurelo",27989580.31,20349365.25,"Jurel","Trachurus trachurus",NA,"Chicharro/chicharru","Sorell ver","Chicharro","Chicharro","Sorell","Sorell",NA,"Txitxarro baltza","HOM"
2014,"xurelo do mediterráneo",44909.6,96868.1799999998,"Jurel mediterráneo","Trachurus mediterraneus","Jurel blanco",NA,"Sorell",NA,NA,"Sorell blancal",NA,NA,"Txitxarro zuria","HMM"
2014,"xurelo negro",138546.25,121792.73,"Chicharro","Trachurus picturatus","Jurel negro",NA,"Sorell fumat",NA,NA,"Sorell fumat",NA,NA,NA,"JAA"
2014,"zamborca",421.85,1392.59,"Sábalo","Alosa alosa",NA,"Xagüeta/arencon",NA,NA,NA,"Alosa",NA,NA,NA,"ASD"
2014,"zamburiña",4575.45,26548.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"abadexo",336061.84,1631062.83999999,"Abadejo","Pollachius pollachius",NA,"Ferrete",NA,NA,"Barriao o barrionda",NA,NA,NA,"Abadira","POL"
2013,"acedía",67777.6700000001,310602.520000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"agulla",98296.2,85079.01,"Aguja","Belone belone","Agujeta","Chinfano","Agulla",NA,NA,"Agulla",NA,NA,"Akula","GAR"
2013,"alcrique",89723,62179.88,"Paparda","Scomberesox saurus","Algarín",NA,"Agullot, agulla tonyinera",NA,"Relanzon o salton o lanzon","Trumfau",NA,"Algarin o algarines","Botakarra","SAU"
2013,"ameixa babosa",1129407.89,12353501.68,"Almeja babosa o chocha","Venerupis corrugata","Madrealmeja",NA,NA,NA,NA,NA,NA,NA,NA,"CTS"
2013,"ameixa bicuda",4281.66,16211.96,"Almeja dorada o pirulo","Venerupis aurea",NA,NA,"Copinya o escopinya de llet",NA,NA,NA,NA,NA,NA,"VNA"
2013,"ameixa fina",733370.860000002,13447002.37,"Almeja fina","Ruditapes decussatus",NA,NA,"Copinya o escopinya llisa",NA,"Amayuela","Cloïssa",NA,"Almeja",NA,"CTG"
2013,"ameixa rubia",377373.43,2651329.28,"Almeja rubia o roja","Venerupis rhomboides","Almeja chocha",NA,NA,NA,NA,NA,NA,"Chocha",NA,"VNR"
2013,"ameixa xaponesa",1937551.51,10412006.17,"Almeja japonesa","Ruditapes philippinarum",NA,NA,"Copinya o escopinya del japó",NA,NA,NA,NA,NA,NA,"CLJ"
2013,"ameixón",11708,11070.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"anguilas",47351.65,876786.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"argazo",87384,43511.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"atún amarelo",4537.35,18584.63,"Rabil o atun de aleta amarilla","Thunnus albacares",NA,NA,"Tonyina groga","Rabil",NA,NA,NA,NA,"Errolflin","YFT"
2013,"atún patudo",59065.15,326989.2,"Patudo o atun de ojo grande o patudo del Atlántico","Thunnus obesus",NA,"Bonita/obeso",NA,"Tuna",NA,NA,NA,NA,"Begihandia/moja","BET"
2013,"atúns",2289,14695.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"bacallao",137157.06,344279.24,"Bacalao","Gadus morhua",NA,NA,"Bacallà",NA,NA,"Bacallà","Bacallà",NA,"Bakailaoa","COD"
2013,"bacoreta",81919.23,183909.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"barbada común",38.2,176.34,"Lota","Gaidropsarus vulgaris",NA,NA,NA,NA,NA,"Fura de taques",NA,NA,NA,"GGU"
2013,"barbada de area",4281.57,22662.75,"Bertorella","Gaidropsarus mediterraneus",NA,NA,"Mollereta",NA,NA,"Fura",NA,NA,NA,"GGD"
2013,"barbo común",7,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"berberecho",1776473.44,7480318.70999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"berete",846,390.45,"Rubio","Chelidonichthys lastoviza","Borracho",NA,"Rafalet","Rubio de poco agua",NA,"Borratxo",NA,NA,NA,"CTZ"
2013,"bertorella brava",7948.72,18786.12,"Mora","Mora moro",NA,"Farol/barbo","Mollera moranella","Merluza del país/jediondo",NA,"Moranella",NA,NA,"Lotxo","RIB"
2013,"bertorella de lama",623349.64,2319376.68,"Brótola de fango","Phycis blennoides",NA,"Barbada/locha","Mòllera de fang",NA,"Locha o barbada","Bròtola de fang","Mòllera pigada","Brótola","Lotza zuria","GFB"
2013,"bertorella de rocha",78758.02,265234.72,"Brótola de roca","Phycis phycis",NA,"Barbada","Mollera roquera","Brota/agriote","Locha","Mòllera de roca","Mòllera de roca","Brótola","Lotza baltza","FOR"
2013,"birollo",57346.2,266298.32,"Berberecho verde","Cerastoderma glaucum",NA,NA,"Escopinya de gallet",NA,NA,"Catxel verd",NA,NA,NA,"KTG"
2013,"bocarte",106529.7,459310.97,"Anchoa/boquerone/bocarte","Engraulis spp",NA,NA,NA,NA,NA,"Seito",NA,NA,NA,"ENR"
2013,"boga",9500808.96,4280377.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"boi",4920,32269.43,"Buey de mar","Cancer pagurus",NA,"Ñocla","Bou de mar",NA,"Masera","Bou","Bou","Buey","Buia","CRE"
2013,"bolos",55042.1,66287.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"bonito alistado",143726.05,390942.06,"Listado o bonito de vientre rayado","Katsuwonus pelamis","Listado o alistado","Sierra/futbolista","Bonitol de ventre ratllat","Bonito/bonito listado","Alistado","Bonitol de ventre rallat","Bacoreta ratllada",NA,"Serrutxo/txermol","SKJ"
2013,"bonito do atlántico",559158.570000001,1091338.24,"Bonito","Sarda sarda","Bonito del sur","Sierra","Bonitol","Sierra/corriguelo",NA,"Bonítol","Bonítol",NA,"Aginzorrotz/lampo","BON"
2013,"bonito do norte",2736253.6,10887873.28,"Atún blanco o bonito del norte o albacora","Thunnus alalunga",NA,"Mono","Bacora o ullada","barrilote","Bonito del norte","Bacora","Bacora",NA,"Hegaluze","ALB"
2013,"breca",138311.7,164212.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"brosme",3205.25,2838.61,"Brosmio","Brosme brosme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"USK"
2013,"burro",153557.45,179531.36,"Eglefino","Melanogrammus aeglefinus",NA,"Fañeca/ferreta/jodion",NA,NA,NA,"Eglefí",NA,NA,"Burro/borriko","HAD"
2013,"cabra de altura",982875.71,2380104.18,"Gallineta","Helicolenus dactylopterus","Pollo o pollico","Cabrallocha/cabra de altura","Serra imperial","Gallineta/boca negra",NA,"Penegal","Serrá penagal","Pollo","Sakoneko kabra","BRF"
2013,"cabras",417,1067.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"cadelucha",8385.1,211408.46,"Coquina","Donax trunculus",NA,NA,"Tellerina o xarleta",NA,NA,"Tellerina","Tellina",NA,NA,"DXL"
2013,"camarón común",47576.85,1404350.24,"Camarón","Palaemon serratus",NA,"Quisquilla/esguila",NA,NA,NA,"Gambeta",NA,NA,NA,"CPR"
2013,"camarón de poza",919,7356,"Camarón de poza","Palaemon elegans",NA,NA,NA,"Camarón de charco",NA,NA,NA,NA,NA,"PNQ"
2013,"cangrexo común",820.5,420.5,"Cangrejo atlántico o verde","Carcinus maenas",NA,"Cambaro","Cranc verd",NA,"Cambaro",NA,NA,NA,"Karramarro","CRG"
2013,"cangrexo real",28,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"carabineiro",41,680.5,"Carabinero","Plesiopenaeus edwardsianus","Carabinero, moruno brillante o chorizo",NA,"Gambot","Gamba carabinero/carabinero",NA,NA,NA,NA,NA,"SSH"
2013,"carallos de mar nep",3970,5478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"caramuxo",2618.2,7406.36,"Bígaro","Littorina littorea",NA,NA,"Caragoli atlantic",NA,"Caracolillo",NA,NA,NA,"Caracolillo/karrakela/magurio","PEE"
2013,"carneiro",76333.6499999999,273467.010000001,"Escupiña grabada","Venus verrucosa","Bolo",NA,"Copinya o escopinya gravada",NA,NA,NA,NA,NA,NA,"VEV"
2013,"carrapicho",700.48,700.48,"Musgo de Irlanda","Chondrus crispus",NA,"Liquen",NA,NA,NA,NA,NA,NA,NA,"IMS"
2013,"castañeta",7700750.5,12559516.57,"Japuta o palometa","Brama brama","Japuta o palometa negra","Palometa negra","Castanyola","Pampano chico/peje tostón","Palometa","Castanyola",NA,NA,"Papardoa","POA"
2013,"castañeta macho",22946.68,118168.14,"Alfonsiño o besugo americano","Beryx splendens",NA,NA,NA,"Fula colorada",NA,NA,NA,NA,NA,"BYS"
2013,"castañeta vermella",45314.35,361322.39,"Palometa roja","Beryx decadactylus",NA,"Virrey",NA,"Colorado anchete","Pez rey","Alfonsí",NA,NA,"Bixigu ahogorri","BXD"
2013,"castañetas",16,71.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"cazón",68705.5,45345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"cazón liso",422.35,1208.93,"Musola","Mustelus mustelus",NA,NA,"Mussola vera","Tollo",NA,"Mussola","Mussola","Mozola",NA,"SMD"
2013,"centola",213876.16,2313449.37,"Centolla o centollo","Maja squinado",NA,NA,"Cranca","Santorra/centollo","Centollo","Cabra",NA,"Centollo","Txangurro","SCR"
2013,"chaparella",9370.91,12033.71,"Mojarra","Diplodus vulgaris",NA,"Xargu","Variada","Seifía/seifío",NA,"Variada",NA,"Vidria","Muxar arrunta","CTB"
2013,"choco",595336.31,2688453.48,"Choco o jibia o sepia","Sepia officinalis",NA,"Xibia","Sipia o sepia",NA,"Cachon","Sèpia","Sèpia","Jibia","Txautxa/jibia","CTC"
2013,"chopiño",10762.9,53156.69,"Globito","Sepiola rondeleti",NA,NA,NA,NA,NA,"Morralet",NA,NA,NA,"CTR"
2013,"choquiño",2852.7,6679.48,"Choquito","Sepia elegans","Chopito o almendrita",NA,"Sipio o sepio",NA,NA,"Castanyo",NA,"Chipiron",NA,"EJE"
2013,"choupa",238541.44,351709.669999999,"Chopa","Spondyliosoma cantharus",NA,NA,"Cantera","Chopa/negrón","Pañosa o sopa o zapatero","Càntera","Xopa",NA,"Txopa/birlote","BRB"
2013,"cigala",219765.8,3762308.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"cochinilla",162052,466151.46,"Escolar o pez mantequilla","Ruvettus pretiosus","Lima o clavo",NA,NA,"Escolar/escolar rasposo",NA,"Llima",NA,NA,NA,"OIL"
2013,"congro",2420219.96,4937283.77999999,"Congrio","Conger conger","Congrio o zafio","Latigo/correa","Congre",NA,"Luciato","Congre","Congre",NA,"Itxas aingira","COE"
2013,"conguito",13675.1,17437.49,"Cangrejo de arrugas","Liocarcinus corrugatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICC"
2013,"coreano",622018.8,2113387.98,"Mendo","Glyptocephalus cynoglossus",NA,"Coreano",NA,NA,NA,NA,NA,NA,"Gallo inglés","WIT"
2013,"cornicha",4291.75,18624.82,"Almeja blanca o clica","Spisula solida","Clica",NA,NA,NA,NA,NA,NA,NA,NA,"ULO"
2013,"corno",1666.6,2639.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"correa",4498.8,2360.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"corvina real",16171.05,72401.59,"Corvina","Argyrosomus regius","Corvina o corvinata","Curvina",NA,NA,"Curvina","Corball reig",NA,"Corvinato","Andeja","MGR"
2013,"curuxo",32751.48,387173.640000001,"Remol","Scophthalmus rhombus","Parracho","Xuella",NA,NA,NA,NA,NA,NA,"Erreboilo ezkatadun","BLL"
2013,"dentón",76278.9,156614.84,"Dentón o dentón europeo","Dentex dentex","Dentón o sabia",NA,"Dentol","Sama de ley","Machote o sama o lama","Déntol","Dèntol","Dentón","Txelba aginandi o txelba hortzandi","DEC"
2013,"dentón ollón",1543,446.75,"Cachucho","Dentex macrophthalmus",NA,NA,NA,"Antoñito/dientón",NA,"Déntol d`ulls grossos",NA,NA,NA,"DEL"
2013,"doncela",1335.45,6543.8,"Julia","Coris julis",NA,"Xulia","Donzella","Carajillo real/doncella",NA,"Donzella","Donzella/juliola",NA,NA,"COU"
2013,"dourada",17598.8,219889.58,"Dorada","Sparus aurata",NA,NA,"Orada","Dorada/sama zapata",NA,"Orada","Orada",NA,"Urreburu/txelba","SBG"
2013,"dourado común",11,55,"Lampuga","Coryphaena hippurus","Lampuga o lirio",NA,"Llampuga o dorado","Dorado",NA,"Llampuga",NA,"Lampua o lampuga",NA,"DOL"
2013,"escachos",1529409.95,2494988.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"escarapote de pedra",273154.619999999,1269231.25,"Cabracho","Scorpaena scrofa",NA,"Tiñosu/cabriella","Cap-roig o roja","Cantarero","Tiñoso o cabracho","Escórpora barbuda","Cap-roig","Gallineta","Espiluze/itxaskabras/kabrarrokas","RSE"
2013,"escarapote de pintas",186330.75,758606.660000001,"Rascacio","Scorpaena porcus",NA,"Tiñosu/cabriella","Escórpora o rascassa o rascla","Rascacio/rascacio negro",NA,"Escórpora fosca","Escórpora fosca",NA,"Itxaskabras/kabrarrokas","BBS"
2013,"escarpón",1812.1,785.97,"Dragoncillo","Callionymus lyra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYY"
2013,"faneca",2457295.36,4264840.24999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"fletán branco",126,463.53,"Fletán o halibut o halibut atlántico","Hippoglossus hippoglossus",NA,NA,"Halibut",NA,NA,NA,NA,NA,NA,"HAL"
2013,"fodón",19485.55,30933.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"fogoneiro",35599.93,53456.22,"Carbonero o fogonero o colin","Pollachius virens",NA,"Pregonero","Abadejo negre","Fogonero","Carbanera o palero o palo","Peix carboner",NA,NA,"Fogonero/sugina","POK"
2013,"galludo",124591.5,397625.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"gamba branca",350,2870.55,"Gamba, gamba blanca o gamba de altura","Parapenaeus longirostris","Gamba",NA,NA,NA,"Gamba",NA,NA,NA,NA,"DPS"
2013,"gata común",16401,36372.07,"Negrito","Etmopterus spinax",NA,NA,"Negret",NA,NA,"Negret",NA,NA,NA,"ETX"
2013,"gato de mar",158.75,398,"Verrugato","Umbrina cirrosa","Verrugato blanco o corval blanco","Berrugueta","Reig",NA,"Berrugueta o verrugate","Corball vermiculat","Corball","Reche","Karkajal","COB"
2013,"gavilán",3512.85000000001,209302.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"golfo",67970,50964.68,"Abeto marino","Undaria pinnatifida",NA,"Wakame",NA,NA,NA,NA,NA,NA,NA,"UDP"
2013,"lagosta",1567.25,28193.45,"Langosta","Palinurus elephas","Langosta o langosta de piedra","Llangosta","Llagosta","Langosta común/langosta de antenas",NA,"Llagosta",NA,NA,NA,"SLO"
2013,"lamprea de mar",23451.65,180156.67,"Lamprea","Petromyzon marinus",NA,NA,"Ferratimó",NA,NA,"Llampresa de mar",NA,NA,NA,"LAU"
2013,"lapas",21.8,36.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"linguado",206095.28,2749368.53999999,"Lenguado europeo","Solea solea","Lenguado macho","Lenguao/rapapelo","Pelaia","Lenguado",NA,"Llenguado","Llenguado","Lenguado","Lengoradua/ mihi-arraia","SOL"
2013,"lirio",12134678.39,8923150.49,"Bacaladilla","Micromesistius poutassou",NA,"Abril/bacalada","Mare de lluç o maire",NA,"Lirio","Maire","Maire",NA,"Perlita/lirio","WHB"
2013,"longueirón",68139.06,383273.59,"Muergo","Ensis siliqua",NA,NA,NA,NA,NA,"Navalla recta",NA,NA,NA,"EQI"
2013,"longueirón vello",450.25,1164.53,"Longueirón","Solen marginatus",NA,"Muergo/longueiron",NA,NA,"Muergo",NA,NA,NA,NA,"RAE"
2013,"lumbrigante",4004.6,86276.0199999999,"Bogavante europeo","Homarus gammarus","Bogavante","Bugre/llubricante","Llomantol o grimaldo",NA,"Ollocantaro o abacanto o abrecanto","Llamàntol",NA,"Bogavante o sastre","Abakando/misera","LBE"
2013,"lura",243829.32,1647314.79,"Calamar o calamar europeo","Loligo vulgaris",NA,"Chipirón","Calamar","Calamar","Magano o jibion","Calamar","Calamar","Calamar","Txipiron/begihandi","SQR"
2013,"maragota",263426.72,574533.080000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"marlíns",996,2437.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"marraxo azul",280028,1386579.96,"Marrajo","Isurus oxyrinchus",NA,NA,"Marraitx","Marrajo dientuso/janequín",NA,"Solraig",NA,NA,"Txintxorreta","SMA"
2013,"marraxo sardiñeiro",2894.9,11255.16,"Marrajo sardinero","Lamna nasus","Cailón","Cailón","Tauló",NA,NA,"Marraix",NA,NA,"Txintxorreta","POR"
2013,"maruca",439740.34,779918.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"melga",3059,2435.01,"Mielga","Squalus acanthias",NA,NA,"Quissona","Galludo/pinchudo",NA,"Agullat","Agullat",NA,"Mielka","DGS"
2013,"melgacho",500168.1,311069.73,"Pintarroja","Scyliorhinus canicula","Pintarroja o gata","Patarroxa/riñón","Gató, gatí",NA,"Pintarrosa o pintada","Gat","Gat","Gato","Gato/katuarrain","SYC"
2013,"melva",74193.4,101042.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"mendo limón",488366,1213535.02,"Mendo limón o falsa limanda","Microstomus kitt",NA,NA,NA,NA,NA,"Micròstom",NA,NA,NA,"LEM"
2013,"merlán",24643.8,32513.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"mero",91819.42,1416647.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"mexilla",114873.44,105119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"miñoca",32.56,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"miñoca de area",27.06,523.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"miñoca de tubo",994.700000000002,24141.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"morea",118.5,310.25,"Morena","Muraena helena",NA,NA,NA,"Morena pintada",NA,NA,NA,NA,NA,"MMH"
2013,"muxos",92864.74,55283.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"navalla",372488.6,2453274.45,"Navaja","Ensis magnus (=arcuatus)",NA,NA,"Navalla",NA,NA,"Navalla corba",NA,NA,NA,"EQK"
2013,"nécora",94454.25,1479005.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"ollomol",209736.84,2484151.41,"Besugo","Pagellus bogaraveo","Besugo de la pinta o voraz","Pancho/pancheta","Bogaravell o goraç","Voraz/goráz","Pancho","Besuc de la piga",NA,NA,"Bixigu","SBR"
2013,"ortiguilla de mar",1523,11599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"ostra plana",25855.46,126827.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"ostra rizada",13293.3,13054.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"ourizo",593018.81,1818016.52,"Erizo de mar","Paracentrotus lividus","Erizo","Oricio/oriciu","Llagosta verda","Erizo común o erizo cachero",NA,"Garota",NA,NA,NA,"URM"
2013,"ovas de maruca",1547,6451.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"ovas de pescada",168174.14,505928.220000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"pampos",43.5,285.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"pancho bicudo",749472.8,2174800.66,"Aligote","Pagellus acarne","Besugo blanco",NA,"Besuc","Besuguito/aligote","Pancho","Besuc blanc","Besuc blanc","Besugo blanco","Allueta/lentoi","SBA"
2013,"patelo",8687,2133.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"patulate",3284.6,3696.99,"Falsa nécora","Liocarcinus depurator","Cangrejo de arena",NA,NA,NA,NA,"Cranc de sopa",NA,"Cangrejo",NA,"IOD"
2013,"peixe cinta",39,42.5,"Pez cinta","Cepola macrophthalma","Cinta",NA,NA,NA,NA,"Cinta","Veta",NA,NA,"CBC"
2013,"peixe espada",823593,4409672.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"peixe pau",101816,241340.01,"Maruca azul o arbitán","Molva dypterygia",NA,"Pexe palu","Escolar",NA,NA,"Escolà",NA,NA,"Briyanda/palo","BLI"
2013,"peixe porco",2561.4,6508.80000000001,"Pez ballesta","Balistes capriscus (=carolinensis)",NA,NA,"Surer","Gallo cochino",NA,"Ballesta",NA,"Burro",NA,"TRG"
2013,"peixe sabre",26306.14,93288.87,"Pez sable","Trichiurus lepturus",NA,NA,NA,NA,NA,"Sabre cuafí",NA,NA,NA,"LHT"
2013,"peixe sabre negro",113,231.51,"Sable negro","Aphanopus carbo",NA,NA,NA,"Conejo diablo",NA,NA,NA,NA,NA,"BSF"
2013,"peixe sabre prateado",26740.05,34673.66,"Pez cinto o sable plateado","Lepidopus caudatus","Sable","Sable","Sabre","Pejesable",NA,"Sabre","Sabre","Sable",NA,"SFS"
2013,"peixe sapo",6795815.75,34658011.9799999,"Rape negro","Lophius budegassa",NA,"Pixín negro","Rap o buldroi","Pejesapo",NA,"Rap negre",NA,"Rape","Sapo baltza","ANK"
2013,"peixes mariños nep",209374.98,359367.010000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"peneira",275.35,4816.3,"Oreja de mar","Haliotis tuberculata",NA,NA,NA,"Almeja canaria",NA,"Orella de mar",NA,NA,NA,"HLT"
2013,"percebe",324577.4,6965633.96999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"pescada",24345026.1099999,97107465.2100004,"Merluza o merluza europea","Merluccius merluccius","Merluza o pescadilla o pescada","Pescadilla/carioca/pijota","Lluç o llucet","Pescadilla/merluza","Carioca o pescadilla","Lluç","Lluç","Pescadilla o merluza","Legatza/lebatza","HKE"
2013,"piardas",64091.15,73340.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"polbo",2000235.57,8855117.24,"Pulpo","Octopus vulgaris","Pulpo o pulpo roquero",NA,"Pop o polp",NA,NA,"Pop roquer","Polp roquer",NA,"Olagarro/amorrotza","OCC"
2013,"polbo cabezón",1579188.65,2003607.38,"Pulpo blanco","Eledone cirrhosa",NA,"Pulpo cabezón","Pop o polp blanc",NA,NA,"Pop blanc","Polp blanc",NA,"Cabezón/oilagarro zuri","EOI"
2013,"pota común",171616.05,356622.52,"Volador","Illex coindetii","Pota voladora o lula",NA,"Aluda o canana","Pota voladora/potín",NA,"Canana vera",NA,NA,"Pota","SQM"
2013,"pota pequena",8093169.15,11956484.35,"Pota costera","Todaropsis eblanae","Pota blanca",NA,NA,NA,"Volador",NA,NA,NA,"Pota","TDQ"
2013,"pota voadora",1806470.76,2735892.84,"Pota","Illex illecebrosus",NA,"Potarro/volador",NA,NA,NA,"Canana del nord",NA,NA,NA,"SQI"
2013,"prago",20269,210617.5,"Pargo","Pagrus pagrus","Pargo/bocinegro","Rubiel/prao/machote","Paguera o pagre","Bocinegro","Machote o mazote","Pagre","Pagre",NA,"Sabaya/urta","RPG"
2013,"puntilla pequena",15689.05,83042.85,"Calamarín menor","Alloteuthis media",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUM"
2013,"quenlla",2417745.3,3048665.4,"Tintorera o caella","Prionace glauca",NA,"Cania/canea","Tintorera","Tiburón azul/quella","Tiburón azul","Tintorera",NA,NA,"Garda/kaela","BSH"
2013,"rabioso",9325,7460,"Almendra de mar","Glycymeris glycymeris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GKL"
2013,"raia cravuda",45306.3,95787.9900000001,"Raya de clavos","Raja clavata",NA,"Escayuda/raya clavosa/raya clavuda","Clavellada, clavell",NA,"Raya o aguilote","Rajada clavellada",NA,NA,NA,"RJC"
2013,"raia de pintas",14300.2,33077.54,"Raya pintada","Raja montagui",NA,NA,NA,NA,NA,"Rajada dolça",NA,NA,NA,"RJM"
2013,"raia santiaguesa",186643.8,401846.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"raias",1133813.94,2162092.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"rapantes",7859448.65,30839238.54,"Lepidorhombus spp","Gallo",NA,NA,NA,NA,NA,NA,"Bruixes",NA,"Itxas oillarra","LEZ"
2013,"rapapelos de kessler",11301,17069.13,"Peluda","Arnoglossus kessleri",NA,NA,NA,NA,NA,"Peluda de kessler",NA,NA,NA,"RKZ"
2013,"rapapelos de ollos grandes",9.65,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"rei",34729.02,266814.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"reloxo prateado",2158.3,3013.13,"Reloj mediterráneo","Hoplostethus mediterraneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HPR"
2013,"ripia",13106.75,94714.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"robaliza",374526.72,4121515.23,"Lubina o róbalo","Dicentrarchus labrax",NA,"Roballiza/furagaña","Llobarro o llop","Lubina","Chova","Llobarro","Llobarro","Lubina","Lupina","BSS"
2013,"robaliza de pintas",3,6,"Baila","Dicentrarchus punctatus",NA,NA,NA,"Rayela",NA,"Llobarro pigallat",NA,NA,NA,"SPU"
2013,"rodaballo",72424.69,1067779.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"rosada do cabo",3099,14164.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"roxa",10,2,"Alitan","Scyliorhinus stellaris",NA,"Patarroxa/riñón","Gatvaire",NA,NA,"Gatvaire",NA,NA,NA,"SYT"
